 ,X,Y
1,0.797,3.473
2,0.787,3.456
3,0.781,3.449
4,0.773,3.432
5,0.770,3.417
6,0.766,3.406
7,0.763,3.397
8,0.756,3.385
9,0.751,3.367
10,0.746,3.344
11,0.741,3.327
12,0.728,3.304
13,0.723,3.271
14,0.721,3.221
15,0.717,3.186
16,0.705,3.137
17,0.705,3.111
18,0.704,3.079
19,0.704,3.073
20,0.706,3.053
21,0.700,3.011
22,0.698,2.995
23,0.685,2.962
24,0.700,2.922
25,0.692,2.875
26,0.698,2.835
27,0.697,2.792
28,0.692,2.763
29,0.693,2.735
30,0.692,2.687
31,0.697,2.645
32,0.691,2.589
33,0.681,2.494
34,0.678,2.425
35,0.676,2.337
36,0.676,2.283
37,0.673,2.248
38,0.674,2.212
39,0.674,2.194
40,0.676,2.156
41,0.686,2.097
42,0.688,2.031
43,0.694,1.955
44,0.700,1.895
45,0.700,1.889
46,0.694,1.799
47,0.694,1.730
48,0.694,1.709
49,0.698,1.647
50,0.699,1.623
51,0.703,1.585
52,0.703,1.575
53,0.699,1.552
54,0.697,1.526
55,0.677,1.458
56,0.673,1.392
57,0.673,1.342
58,0.671,1.259
59,0.661,1.191
60,0.654,1.104
61,0.663,1.026
62,0.666,0.973
63,0.671,0.937
64,0.672,0.884
65,0.673,0.829
66,0.669,0.753
67,0.672,0.711
68,0.681,0.703
69,0.688,0.677
70,0.690,0.637
71,0.690,0.606
72,0.689,0.598
73,0.695,0.567
74,0.695,0.555
75,0.695,0.540
76,0.698,0.500
77,0.691,0.449
78,0.694,0.430
79,0.690,0.367
80,0.695,0.351
81,0.696,0.335
82,0.698,0.289
83,0.701,0.274
84,0.706,0.219
85,0.708,0.188
86,0.717,0.140
