 ,X,Y,resin.duct.count
1,0.597,5.08,NA
2,0.554,5.037,NA
3,0.513,4.958,NA
4,0.475,4.831,33
5,0.436,4.677,14
6,0.4,4.54,3
7,0.405,4.48,25
8,0.413,4.349,33
9,0.411,4.107,30
10,0.392,3.936,23
11,0.411,3.756,25
12,0.405,3.586,11
13,0.401,3.482,8
14,0.399,3.389,6
15,0.398,3.333,8
16,0.394,3.246,16
17,0.401,3.152,8
18,0.394,3.081,8
19,0.383,3.002,8
20,0.379,2.928,5
21,0.368,2.875,0
22,0.369,2.856,12
23,0.369,2.783,5
24,0.368,2.72,12
25,0.366,2.634,15
26,0.357,2.498,14
27,0.367,2.379,18
28,0.339,2.23,7
29,0.346,2.147,17
30,0.343,2.01,1
31,0.359,1.973,16
32,0.355,1.838,0
33,0.36,1.804,12
34,0.36,1.73,13
35,0.35,1.635,5
36,0.35,1.608,0
37,0.349,1.579,11
38,0.341,1.521,6
39,0.335,1.472,3
40,0.341,1.439,1
41,0.342,1.426,8
42,0.345,1.402,7
43,0.337,1.368,6
44,0.341,1.316,8
45,0.335,1.276,1
46,0.335,1.256,9
47,0.327,1.193,6
48,0.326,1.153,6
49,0.326,1.104,6
50,0.33,1.066,2
51,0.326,1.007,8
52,0.33,0.981,11
53,0.327,0.939,8
54,0.323,0.896,4
55,0.323,0.873,7
56,0.322,0.782,12
57,0.324,0.701,2
58,0.324,0.672,11
59,0.326,0.578,3
60,0.326,0.557,2
61,0.328,0.538,12
62,0.327,0.46,10
63,0.329,0.412,5
64,0.329,0.366,7
65,0.329,0.322,
