 ,X,Y
1,0.913,4.808
2,0.910,4.788
3,0.910,4.776
4,0.909,4.763
5,0.905,4.748
6,0.903,4.734
7,0.898,4.700
8,0.883,4.643
9,0.883,4.619
10,0.881,4.608
11,0.876,4.576
12,0.877,4.533
13,0.876,4.488
14,0.854,4.419
15,0.856,4.381
16,0.856,4.344
17,0.854,4.308
18,0.856,4.271
19,0.851,4.247
20,0.838,4.162
21,0.833,4.134
22,0.834,4.102
23,0.821,4.004
24,0.806,3.971
25,0.812,3.948
26,0.815,3.932
27,0.818,3.891
28,0.816,3.874
29,0.819,3.817
30,0.815,3.724
31,0.813,3.654
32,0.806,3.558
33,0.801,3.398
34,0.799,3.318
35,0.796,3.263
36,0.794,3.192
37,0.796,3.150
38,0.799,3.101
39,0.799,3.096
40,0.798,3.059
41,0.802,3.035
42,0.800,2.979
43,0.796,2.911
44,0.798,2.892
45,0.800,2.881
46,0.801,2.871
47,0.801,2.856
48,0.802,2.822
49,0.801,2.759
50,0.805,2.667
51,0.804,2.620
52,0.795,2.568
53,0.778,2.527
54,0.768,2.485
55,0.767,2.415
56,0.759,2.338
57,0.763,2.243
58,0.755,2.187
59,0.757,2.111
60,0.758,2.024
61,0.756,1.916
62,0.746,1.807
63,0.748,1.762
64,0.757,1.656
65,0.763,1.576
66,0.765,1.507
67,0.765,1.474
68,0.764,1.393
69,0.766,1.367
70,0.769,1.263
71,0.767,1.177
72,0.768,1.111
73,0.763,1.055
74,0.762,0.994
75,0.752,0.900
76,0.759,0.772
77,0.767,0.694
78,0.771,0.673
79,0.773,0.610
80,0.771,0.590
81,0.772,0.573
82,0.773,0.570
83,0.775,0.561
84,0.775,0.553
85,0.774,0.538
86,0.775,0.513
87,0.773,0.499
88,0.771,0.484
89,0.775,0.458
90,0.775,0.453
91,0.777,0.438
