 ,X,Y
1,0.450,7.126
2,0.435,7.101
3,0.323,6.783
4,0.307,6.576
5,0.323,6.466
6,0.310,6.331
7,0.309,6.112
8,0.294,5.962
9,0.306,5.857
10,0.303,5.740
11,0.303,5.663
12,0.304,5.546
13,0.305,5.478
14,0.310,5.385
15,0.306,5.271
16,0.304,5.175
17,0.305,5.066
18,0.310,4.968
19,0.304,4.847
20,0.299,4.725
21,0.294,4.630
22,0.293,4.543
23,0.299,4.468
24,0.309,4.353
25,0.302,4.242
26,0.296,4.127
27,0.304,4.048
28,0.310,3.985
29,0.309,3.937
30,0.302,3.862
31,0.300,3.808
32,0.298,3.711
33,0.318,3.638
34,0.314,3.547
35,0.314,3.496
36,0.312,3.445
37,0.307,3.392
38,0.301,3.315
39,0.318,3.262
40,0.317,3.177
41,0.314,3.118
42,0.293,3.075
43,0.320,3.032
44,0.321,2.957
45,0.315,2.866
46,0.313,2.831
47,0.310,2.787
48,0.297,2.735
49,0.291,2.630
50,0.292,2.592
51,0.299,2.512
52,0.295,2.453
53,0.298,2.435
54,0.301,2.389
55,0.302,2.348
56,0.305,2.309
57,0.305,2.288
58,0.306,2.253
59,0.306,2.232
60,0.307,2.188
61,0.318,2.132
62,0.314,2.073
63,0.328,2.028
64,0.324,1.995
65,0.323,1.938
66,0.326,1.895
67,0.329,1.852
68,0.331,1.813
69,0.333,1.765
70,0.331,1.735
71,0.350,1.697
72,0.346,1.664
73,0.339,1.631
74,0.339,1.595
75,0.338,1.565
76,0.341,1.547
77,0.338,1.522
78,0.333,1.504
79,0.336,1.446
80,0.336,1.420
81,0.336,1.395
82,0.323,1.364
83,0.318,1.342
84,0.317,1.276
85,0.321,1.252
86,0.321,1.228
87,0.322,1.202
88,0.323,1.155
89,0.323,1.120
90,0.328,1.047
91,0.334,1.008
92,0.335,0.922
93,0.336,0.874
94,0.342,0.823
95,0.341,0.766
96,0.347,0.714
97,0.348,0.675
98,0.348,0.640
99,0.354,0.577
100,0.354,0.535
101,0.351,0.493
102,0.351,0.445
103,0.359,0.402
104,0.372,0.319
105,0.352,0.264
106,0.357,0.220
107,0.359,0.210
108,0.353,0.187
109,0.354,0.148
110,0.354,0.118
111,0.352,0.107
112,0.352,0.079
113,0.352,0.069
