 ,X,Y,resin.duct.count
1,0.476,4.05,0
2,0.476,4.022,11
3,0.473,3.994,6
4,0.472,3.966,8
5,0.474,3.95,12
6,0.475,3.928,25
7,0.482,3.883,10
8,0.484,3.87,28
9,0.487,3.835,6
10,0.486,3.826,12
11,0.493,3.807,17
12,0.494,3.789,10
13,0.491,3.776,8
14,0.492,3.764,16
15,0.492,3.752,28
16,0.489,3.711,16
17,0.484,3.666,3
18,0.489,3.635,19
19,0.489,3.577,39
20,0.485,3.486,18
21,0.484,3.407,11
22,0.492,3.36,7
23,0.486,3.328,17
24,0.478,3.282,16
25,0.479,3.241,15
26,0.482,3.186,24
27,0.48,3.092,12
28,0.481,3.049,5
29,0.486,3.027,15
30,0.484,2.971,15
31,0.479,2.928,12
32,0.481,2.89,13
33,0.481,2.86,18
34,0.486,2.811,15
35,0.482,2.768,10
36,0.486,2.738,15
37,0.483,2.689,14
38,0.482,2.647,18
39,0.482,2.613,11
40,0.483,2.566,9
41,0.473,2.534,9
42,0.479,2.505,1
43,0.478,2.499,0
44,0.479,2.489,13
45,0.481,2.476,12
46,0.479,2.453,3
47,0.477,2.439,6
48,0.478,2.425,6
49,0.48,2.406,0
50,0.479,2.397,2
51,0.479,2.387,3
52,0.478,2.381,4
53,0.478,2.376,1
54,0.481,2.366,9
55,0.482,2.346,3
56,0.482,2.333,7
57,0.48,2.304,12
58,0.478,2.28,9
59,0.474,2.257,8
60,0.475,2.219,0
61,0.472,2.208,2
62,0.477,2.2,2
63,0.472,2.186,9
64,0.47,2.165,6
65,0.469,2.141,1
66,0.47,2.131,2
67,0.471,2.123,7
68,0.471,2.101,3
69,0.468,2.072,3
70,0.466,2.043,2
71,0.467,2.025,2
72,0.467,2.019,6
73,0.468,1.999,12
74,0.467,1.972,0
75,0.467,1.966,4
76,0.469,1.934,10
77,0.465,1.878,2
78,0.466,1.862,3
79,0.466,1.851,0
80,0.465,1.833,10
81,0.467,1.816,8
82,0.465,1.794,10
83,0.465,1.742,0
84,0.466,1.735,7
85,0.469,1.71,5
86,0.468,1.691,7
87,0.467,1.662,11
88,0.468,1.629,0
89,0.468,1.618,3
90,0.468,1.599,4
91,0.477,1.582,7
92,0.469,1.554,2
93,0.468,1.546,8
94,0.47,1.521,0
95,0.469,1.51,4
96,0.469,1.501,6
97,0.467,1.489,3
98,0.467,1.478,5
99,0.468,1.465,9
100,0.468,1.449,0
101,0.468,1.442,7
102,0.472,1.41,1
103,0.468,1.406,1
104,0.468,1.396,2
105,0.466,1.39,1
106,0.463,1.386,6
107,0.463,1.38,14
108,0.464,1.357,3
109,0.464,1.35,2
110,0.463,1.34,13
111,0.466,1.314,1
112,0.465,1.3,4
113,0.465,1.292,1
114,0.465,1.283,0
115,0.465,1.277,0
116,0.466,1.273,2
117,0.465,1.268,1
118,0.462,1.256,4
119,0.462,1.251,10
120,0.463,1.221,12
121,0.461,1.171,2
122,0.46,1.158,6
123,0.463,1.123,6
124,0.464,1.104,9
125,0.463,1.094,1
126,0.467,1.063,8
127,0.463,1.027,5
128,0.466,0.998,2
129,0.468,0.965,1
130,0.47,0.955,2
131,0.472,0.949,11
132,0.472,0.918,0
133,0.472,0.91,8
134,0.47,0.878,9
135,0.469,0.845,0
136,0.465,0.837,2
137,0.466,0.828,5
138,0.463,0.807,2
139,0.462,0.787,9
140,0.462,0.758,3
141,0.458,0.734,10
142,0.455,0.7,0
143,0.453,0.69,0
144,0.453,0.68,7
145,0.451,0.658,10
146,0.451,0.632,2
147,0.456,0.616,6
148,0.46,0.596,2
149,0.458,0.58,2
150,0.454,0.568,5
151,0.448,0.56,0
152,0.447,0.548,11
153,0.439,0.526,2
154,0.437,0.519,4
155,0.437,0.508,0
156,0.437,0.494,10
157,0.439,0.472,11
158,0.441,0.457,2
159,0.439,0.449,0
160,0.441,0.444,0
161,0.444,0.431,17
162,0.439,0.408,2
163,0.439,0.396,8
164,0.44,0.362,2
165,0.43,0.341,4
166,0.428,0.333,5
167,0.429,0.324,1
168,0.429,0.319,0
169,0.429,0.314,
