 ,X,Y
1,0.282,1.822
2,0.280,1.802
3,0.281,1.785
4,0.281,1.775
5,0.275,1.761
6,0.278,1.749
7,0.279,1.736
8,0.282,1.724
9,0.283,1.705
10,0.287,1.694
11,0.287,1.680
12,0.291,1.667
13,0.291,1.663
14,0.294,1.645
15,0.294,1.637
16,0.293,1.621
17,0.294,1.605
18,0.294,1.591
19,0.293,1.578
20,0.291,1.567
21,0.287,1.557
22,0.287,1.549
23,0.289,1.536
24,0.293,1.524
25,0.293,1.512
26,0.296,1.495
27,0.296,1.490
28,0.298,1.481
29,0.298,1.470
30,0.294,1.453
31,0.289,1.415
32,0.297,1.393
33,0.306,1.347
34,0.306,1.339
35,0.308,1.328
36,0.310,1.299
37,0.311,1.288
38,0.311,1.262
39,0.311,1.247
40,0.328,1.220
41,0.330,1.190
42,0.336,1.149
43,0.333,1.107
44,0.333,1.084
45,0.334,1.047
46,0.335,1.040
47,0.337,1.021
48,0.340,1.001
49,0.345,0.979
50,0.353,0.950
51,0.355,0.943
52,0.352,0.912
53,0.363,0.868
54,0.365,0.848
55,0.369,0.807
56,0.370,0.776
57,0.368,0.764
58,0.363,0.749
59,0.364,0.726
60,0.365,0.721
61,0.363,0.709
62,0.334,0.681
63,0.307,0.665
64,0.300,0.651
65,0.292,0.633
66,0.290,0.622
67,0.280,0.589
68,0.262,0.548
69,0.276,0.493
70,0.273,0.458
71,0.276,0.421
72,0.274,0.396
73,0.274,0.362
74,0.279,0.328
75,0.281,0.296
76,0.285,0.269
77,0.289,0.244
78,0.296,0.217
79,0.304,0.198
80,0.292,0.143
81,0.292,0.137
82,0.292,0.118
