 ,X,Y
1,0.707,2.260
2,0.708,2.250
3,0.710,2.188
4,0.695,2.161
5,0.697,2.127
6,0.697,2.091
7,0.695,2.062
8,0.704,2.008
9,0.705,1.985
10,0.708,1.950
11,0.710,1.907
12,0.705,1.866
13,0.703,1.821
14,0.695,1.782
15,0.695,1.723
16,0.696,1.677
17,0.698,1.619
18,0.692,1.597
19,0.698,1.554
20,0.697,1.501
21,0.702,1.458
22,0.711,1.408
23,0.716,1.361
24,0.706,1.312
25,0.708,1.274
26,0.709,1.238
27,0.714,1.213
28,0.714,1.179
29,0.710,1.140
30,0.701,1.094
31,0.699,1.056
32,0.689,1.031
33,0.696,1.001
34,0.693,0.972
35,0.692,0.927
36,0.690,0.899
37,0.684,0.858
38,0.684,0.845
39,0.682,0.818
40,0.682,0.794
41,0.682,0.767
42,0.684,0.739
43,0.682,0.709
44,0.683,0.682
45,0.685,0.652
46,0.693,0.624
47,0.682,0.593
48,0.679,0.558
49,0.679,0.539
50,0.686,0.502
51,0.680,0.465
52,0.674,0.433
53,0.677,0.424
