 ,X,Y
1,0.668,5.598
2,0.666,5.548
3,0.671,5.490
4,0.674,5.422
5,0.670,5.352
6,0.658,5.248
7,0.647,5.136
8,0.650,5.085
9,0.654,5.025
10,0.649,4.934
11,0.656,4.885
12,0.660,4.817
13,0.661,4.715
14,0.662,4.636
15,0.660,4.579
16,0.669,4.514
17,0.648,4.437
18,0.662,4.326
19,0.670,4.146
20,0.658,4.014
21,0.656,3.924
22,0.662,3.829
23,0.673,3.755
24,0.670,3.704
25,0.666,3.619
26,0.666,3.584
27,0.657,3.545
28,0.657,3.500
29,0.646,3.458
30,0.657,3.395
31,0.657,3.346
32,0.675,3.284
33,0.675,3.255
34,0.672,3.220
35,0.680,3.197
36,0.673,3.143
37,0.673,3.088
38,0.664,3.023
39,0.644,2.947
40,0.640,2.890
41,0.642,2.851
42,0.639,2.805
43,0.641,2.760
44,0.640,2.730
45,0.643,2.689
46,0.637,2.647
47,0.637,2.585
48,0.635,2.520
49,0.671,2.479
50,0.668,2.473
51,0.667,2.459
52,0.665,2.436
53,0.665,2.399
54,0.665,2.395
55,0.663,2.380
56,0.656,2.344
57,0.651,2.315
58,0.641,2.254
59,0.637,2.243
60,0.630,2.224
61,0.618,2.164
62,0.610,2.152
63,0.595,2.078
64,0.576,2.029
65,0.580,1.988
66,0.579,1.960
67,0.562,1.886
68,0.557,1.854
69,0.590,1.753
70,0.583,1.707
71,0.576,1.586
72,0.587,1.458
73,0.601,1.356
74,0.597,1.262
75,0.602,1.210
76,0.610,1.191
77,0.608,1.167
78,0.599,1.119
79,0.609,1.059
80,0.608,1.020
81,0.608,0.983
82,0.603,0.953
83,0.602,0.896
84,0.608,0.874
85,0.609,0.836
86,0.605,0.826
87,0.600,0.815
88,0.598,0.807
89,0.599,0.778
90,0.595,0.722
91,0.594,0.711
92,0.600,0.598
93,0.643,0.542
94,0.633,0.494
95,0.636,0.412
96,0.636,0.383
97,0.631,0.371
98,0.634,0.323
99,0.634,0.309
