 ,X,Y
1,1.038,2.422
2,1.021,2.422
3,0.991,2.414
4,0.965,2.386
5,0.944,2.351
6,0.926,2.332
7,0.907,2.309
8,0.891,2.292
9,0.869,2.268
10,0.853,2.253
11,0.846,2.230
12,0.837,2.215
13,0.828,2.198
14,0.818,2.184
15,0.802,2.168
16,0.788,2.132
17,0.790,2.098
18,0.786,2.086
19,0.783,2.060
20,0.776,2.039
21,0.761,1.992
22,0.762,1.927
23,0.761,1.854
24,0.765,1.785
25,0.765,1.721
26,0.765,1.667
27,0.770,1.596
28,0.766,1.545
29,0.776,1.488
30,0.773,1.446
31,0.765,1.403
32,0.768,1.356
33,0.766,1.319
34,0.767,1.304
35,0.766,1.284
36,0.763,1.253
37,0.765,1.219
38,0.763,1.213
39,0.761,1.179
40,0.759,1.149
41,0.757,1.120
42,0.755,1.106
43,0.753,1.082
44,0.753,1.075
45,0.751,1.058
46,0.748,1.035
47,0.748,1.024
48,0.747,1.007
49,0.745,0.991
50,0.749,0.965
51,0.749,0.944
52,0.749,0.929
53,0.749,0.922
54,0.749,0.900
55,0.748,0.863
56,0.749,0.849
57,0.749,0.837
58,0.749,0.826
59,0.749,0.818
60,0.740,0.806
61,0.740,0.800
62,0.746,0.784
63,0.749,0.778
64,0.751,0.765
65,0.748,0.732
66,0.747,0.689
67,0.753,0.629
68,0.755,0.554
69,0.752,0.529
70,0.752,0.464
71,0.750,0.434
72,0.748,0.388
73,0.749,0.357
74,0.745,0.338
75,0.745,0.301
76,0.746,0.283
