 ,X,Y
1,0.764,5.193
2,0.749,5.151
3,0.722,5.083
4,0.704,5.017
5,0.708,4.947
6,0.677,4.783
7,0.680,4.736
8,0.662,4.649
9,0.659,4.534
10,0.631,4.436
11,0.640,4.318
12,0.647,4.198
13,0.677,4.157
14,0.671,4.064
15,0.676,4.035
16,0.661,3.937
17,0.648,3.833
18,0.659,3.718
19,0.664,3.657
20,0.662,3.588
21,0.660,3.531
22,0.658,3.435
23,0.673,3.334
24,0.682,3.200
25,0.674,3.116
26,0.680,3.073
27,0.678,2.999
28,0.678,2.943
29,0.685,2.886
30,0.672,2.870
31,0.675,2.836
32,0.677,2.810
33,0.679,2.788
34,0.679,2.769
35,0.681,2.751
36,0.685,2.740
37,0.688,2.731
38,0.688,2.724
39,0.689,2.709
40,0.688,2.688
41,0.690,2.672
42,0.689,2.658
43,0.687,2.638
44,0.687,2.603
45,0.689,2.575
46,0.685,2.544
47,0.686,2.533
48,0.682,2.512
49,0.680,2.498
50,0.681,2.465
51,0.681,2.451
52,0.682,2.438
53,0.679,2.421
54,0.677,2.402
55,0.678,2.390
56,0.678,2.382
57,0.674,2.368
58,0.672,2.364
59,0.672,2.356
60,0.671,2.348
61,0.666,2.330
62,0.665,2.319
63,0.666,2.299
64,0.664,2.284
65,0.662,2.259
66,0.664,2.253
67,0.664,2.244
68,0.666,2.233
69,0.669,2.222
70,0.667,2.217
71,0.668,2.202
72,0.666,2.190
73,0.665,2.183
74,0.657,2.172
75,0.658,2.161
76,0.659,2.149
77,0.660,2.145
78,0.659,2.128
79,0.669,2.115
80,0.667,2.093
81,0.662,2.079
82,0.661,2.069
83,0.660,2.054
84,0.659,2.040
85,0.658,2.022
86,0.661,1.991
87,0.653,1.970
88,0.649,1.958
89,0.648,1.938
90,0.649,1.919
91,0.644,1.871
92,0.629,1.779
93,0.614,1.681
94,0.624,1.613
95,0.624,1.527
96,0.610,1.457
97,0.608,1.385
98,0.608,1.345
99,0.607,1.298
100,0.614,1.214
101,0.614,1.122
102,0.618,1.059
103,0.623,0.948
104,0.621,0.864
105,0.624,0.775
106,0.618,0.656
107,0.618,0.616
108,0.620,0.573
109,0.618,0.431
110,0.621,0.326
111,0.636,0.139
