 ,X,Y
1,0.644,4.068
2,0.644,4.056
3,0.646,4.039
4,0.646,3.989
5,0.647,3.970
6,0.642,3.950
7,0.651,3.921
8,0.651,3.897
9,0.649,3.834
10,0.656,3.789
11,0.654,3.744
12,0.659,3.710
13,0.661,3.579
14,0.667,3.549
15,0.674,3.521
16,0.681,3.482
17,0.677,3.428
18,0.683,3.404
19,0.679,3.357
20,0.686,3.323
21,0.687,3.306
22,0.689,3.290
23,0.695,3.252
24,0.695,3.221
25,0.691,3.159
26,0.698,3.149
27,0.694,3.133
28,0.695,3.119
29,0.701,3.069
30,0.693,2.988
31,0.691,2.882
32,0.682,2.843
33,0.677,2.773
34,0.683,2.741
35,0.688,2.696
36,0.694,2.633
37,0.696,2.570
38,0.698,2.478
39,0.701,2.422
40,0.707,2.364
41,0.711,2.284
42,0.712,2.158
43,0.713,2.060
44,0.713,2.007
45,0.713,1.883
46,0.728,1.799
47,0.727,1.735
48,0.725,1.705
49,0.727,1.609
50,0.717,1.560
51,0.718,1.445
52,0.716,1.349
53,0.714,1.297
54,0.716,1.257
55,0.714,1.209
56,0.719,1.137
57,0.723,1.042
58,0.727,0.969
59,0.733,0.942
60,0.738,0.866
61,0.716,0.726
62,0.724,0.662
63,0.721,0.615
64,0.728,0.588
65,0.725,0.551
66,0.724,0.542
67,0.724,0.519
68,0.727,0.494
69,0.730,0.464
70,0.729,0.444
71,0.731,0.427
72,0.738,0.362
73,0.742,0.335
74,0.738,0.313
75,0.743,0.269
76,0.741,0.251
77,0.738,0.232
78,0.740,0.198
