 ,X,Y
1,0.472,5.081
2,0.462,5.053
3,0.446,5.010
4,0.435,4.953
5,0.429,4.924
6,0.406,4.866
7,0.396,4.777
8,0.383,4.729
9,0.379,4.643
10,0.371,4.547
11,0.352,4.414
12,0.346,4.393
13,0.353,4.227
14,0.346,4.125
15,0.361,3.959
16,0.344,3.808
17,0.349,3.782
18,0.317,3.664
19,0.388,3.559
20,0.339,3.358
21,0.317,3.188
22,0.323,3.041
23,0.320,2.945
24,0.327,2.872
25,0.331,2.693
26,0.344,2.393
27,0.348,2.225
28,0.342,2.153
29,0.341,2.065
30,0.348,1.994
31,0.336,1.849
32,0.340,1.837
33,0.329,1.724
34,0.331,1.682
35,0.349,1.600
36,0.352,1.549
37,0.353,1.490
38,0.362,1.379
39,0.363,1.247
40,0.362,1.163
41,0.357,0.951
42,0.365,0.853
43,0.377,0.730
44,0.365,0.632
45,0.365,0.612
46,0.365,0.575
47,0.356,0.476
48,0.358,0.401
49,0.366,0.311
