 ,X,Y,resin.duct.count
1,0.727,3.213,0
2,0.721,3.187,6
3,0.703,3.155,12
4,0.689,3.089,7
5,0.688,3.07,22
6,0.687,3.002,11
7,0.684,2.947,6
8,0.687,2.921,19
9,0.686,2.915,25
10,0.678,2.888,16
11,0.679,2.831,23
12,0.681,2.79,0
13,0.682,2.764,1
14,0.68,2.76,17
15,0.679,2.702,0
16,0.682,2.684,14
17,0.672,2.635,14
18,0.672,2.561,8
19,0.693,2.503,2
20,0.688,2.497,1
21,0.693,2.475,3
22,0.692,2.455,13
23,0.687,2.425,1
24,0.688,2.413,1
25,0.688,2.384,2
26,0.688,2.379,6
27,0.688,2.341,12
28,0.683,2.281,9
29,0.672,2.203,14
30,0.678,2.134,7
31,0.657,2.077,19
32,0.652,2.019,8
33,0.652,1.961,11
34,0.657,1.892,0
35,0.659,1.885,3
36,0.664,1.87,1
37,0.662,1.843,15
38,0.663,1.792,3
39,0.668,1.743,3
40,0.672,1.714,7
41,0.673,1.694,2
42,0.673,1.681,2
43,0.674,1.673,1
44,0.674,1.662,6
45,0.676,1.647,7
46,0.678,1.624,0
47,0.677,1.612,3
48,0.677,1.597,4
49,0.677,1.584,8
50,0.678,1.555,8
51,0.679,1.502,2
52,0.682,1.474,5
53,0.681,1.444,8
54,0.682,1.431,2
55,0.685,1.41,2
56,0.685,1.402,9
57,0.687,1.375,0
58,0.687,1.362,5
59,0.687,1.34,0
60,0.687,1.329,5
61,0.69,1.309,11
62,0.69,1.284,11
63,0.685,1.247,1
64,0.692,1.222,1
65,0.692,1.216,2
66,0.694,1.206,2
67,0.694,1.188,10
68,0.693,1.15,4
69,0.696,1.111,4
70,0.696,1.098,5
71,0.697,1.072,4
72,0.697,1.058,0
73,0.697,1.049,6
74,0.695,1.026,0
75,0.696,1.016,0
76,0.694,1.007,6
77,0.695,0.992,3
78,0.694,0.98,7
79,0.695,0.956,4
80,0.695,0.936,0
81,0.695,0.928,7
82,0.693,0.9,5
83,0.694,0.872,0
84,0.693,0.865,6
85,0.694,0.84,1
86,0.693,0.828,1
87,0.692,0.811,17
88,0.693,0.773,1
89,0.692,0.755,9
90,0.69,0.723,6
91,0.686,0.685,2
92,0.685,0.668,1
93,0.686,0.651,5
94,0.686,0.63,4
95,0.686,0.62,5
96,0.687,0.583,0
97,0.686,0.56,6
98,0.689,0.546,1
99,0.69,0.533,2
100,0.688,0.517,0
101,0.689,0.502,1
102,0.688,0.492,0
103,0.687,0.483,0
104,0.688,0.477,6
105,0.685,0.463,0
106,0.686,0.457,1
107,0.686,0.448,5
108,0.687,0.443,5
109,0.687,0.437,0
110,0.688,0.432,4
111,0.688,0.419,7
112,0.687,0.397,1
113,0.686,0.388,3
114,0.685,0.364,0
115,0.684,0.356,5
116,0.686,0.348,2
117,0.688,0.335,3
118,0.69,0.33,9
119,0.69,0.322,4
120,0.691,0.314,
