 ,X,Y
1,0.593,2.638
2,0.598,2.620
3,0.610,2.597
4,0.618,2.572
5,0.619,2.535
6,0.627,2.490
7,0.623,2.454
8,0.630,2.426
9,0.631,2.399
10,0.630,2.382
11,0.634,2.360
12,0.648,2.317
13,0.653,2.275
14,0.655,2.237
15,0.656,2.210
16,0.653,2.186
17,0.672,2.123
18,0.677,2.092
19,0.682,2.059
20,0.689,2.029
21,0.689,2.011
22,0.693,1.996
23,0.706,1.964
24,0.704,1.933
25,0.722,1.900
26,0.725,1.879
27,0.740,1.821
28,0.748,1.780
29,0.756,1.742
30,0.744,1.691
31,0.742,1.674
32,0.768,1.662
33,0.769,1.652
34,0.769,1.618
35,0.769,1.609
36,0.772,1.585
37,0.772,1.540
38,0.774,1.512
39,0.778,1.478
40,0.776,1.447
41,0.776,1.428
42,0.767,1.364
43,0.759,1.285
44,0.758,1.218
45,0.758,1.153
46,0.760,1.086
47,0.758,1.024
48,0.757,0.976
49,0.748,0.941
50,0.750,0.884
51,0.754,0.843
52,0.754,0.828
53,0.754,0.801
54,0.752,0.785
55,0.752,0.749
56,0.754,0.723
57,0.758,0.679
58,0.760,0.673
59,0.765,0.646
60,0.762,0.624
61,0.766,0.616
62,0.764,0.592
63,0.767,0.561
64,0.766,0.544
65,0.767,0.538
66,0.770,0.532
67,0.771,0.526
68,0.772,0.519
69,0.773,0.504
70,0.777,0.486
71,0.781,0.450
72,0.777,0.407
73,0.778,0.377
74,0.785,0.328
75,0.787,0.311
76,0.785,0.300
77,0.789,0.260
78,0.792,0.237
79,0.792,0.207
80,0.789,0.136
